3934|Olivier Mira|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/72472.jpg,https://cdn.myanimelist.net/images/characters/14/73910.jpg,https://cdn.myanimelist.net/images/characters/9/79628.jpg,https://cdn.myanimelist.net/images/characters/14/79629.jpg,https://cdn.myanimelist.net/images/characters/7/83953.jpg,https://cdn.myanimelist.net/images/characters/2/84338.jpg,https://cdn.myanimelist.net/images/characters/13/85449.jpg,https://cdn.myanimelist.net/images/characters/14/85450.jpg|615||
20592|Kathleen Elle|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/57328.jpg,https://cdn.myanimelist.net/images/characters/12/76149.jpg,https://cdn.myanimelist.net/images/characters/14/80951.jpg|122||
2079|Alex Louis|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/35403.jpg,https://cdn.myanimelist.net/images/characters/13/35405.jpg,https://cdn.myanimelist.net/images/characters/12/35406.jpg,https://cdn.myanimelist.net/images/characters/15/49142.jpg,https://cdn.myanimelist.net/images/characters/2/71066.jpg,https://cdn.myanimelist.net/images/characters/6/72501.jpg,https://cdn.myanimelist.net/images/characters/10/75702.jpg,https://cdn.myanimelist.net/images/characters/10/344521.jpg|618||
55287|Philip Gargantos|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/177627.jpg|69||
5428|Barry the Chopper|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/52723.jpg,https://cdn.myanimelist.net/images/characters/12/92483.jpg|360||
10968|Bido|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/56215.jpg|15||
7203|Black Hayate|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/35389.jpg,https://cdn.myanimelist.net/images/characters/12/81547.jpg|326||
183599|Bobby|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/473873.jpg|15||
34689|Mrs.|Bradley|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/12/94407.jpg|15||
10982|Selim|Bradley|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/16/56927.jpg,https://cdn.myanimelist.net/images/characters/9/71041.jpg,https://cdn.myanimelist.net/images/characters/5/71042.jpg,https://cdn.myanimelist.net/images/characters/13/79472.jpg,https://cdn.myanimelist.net/images/characters/7/86808.jpg,https://cdn.myanimelist.net/images/characters/11/92191.jpg|415||
5103|King|Bradley|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/62053.jpg,https://cdn.myanimelist.net/images/characters/6/492870.jpg|565||
16648|Heymans|Breda|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/6/35404.jpg,https://cdn.myanimelist.net/images/characters/10/59486.jpg|115||
23106|Denny|Brosh|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/12/56211.jpg|15||
15541|""|Buccaneer|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/13/68103.jpg,https://cdn.myanimelist.net/images/characters/7/71767.jpg,https://cdn.myanimelist.net/images/characters/12/89676.jpg|122||
15532|Mei|Chang|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/13/35391.jpg,https://cdn.myanimelist.net/images/characters/3/63259.jpg,https://cdn.myanimelist.net/images/characters/9/73048.jpg,https://cdn.myanimelist.net/images/characters/5/73285.jpg,https://cdn.myanimelist.net/images/characters/12/76134.jpg,https://cdn.myanimelist.net/images/characters/11/76481.jpg,https://cdn.myanimelist.net/images/characters/10/80248.jpg,https://cdn.myanimelist.net/images/characters/9/81534.jpg|363||
50123|Charlie|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/177589.jpg|10||
169503|Giolio|Comanche|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/467571.jpg|10||
10944|Cornello|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/4/57099.jpg|15||
10948|Cray|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/2/62117.jpg|10||
52739|Damiano|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/5/303010.jpg|10||
15538|Darius|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/31059.jpg,https://cdn.myanimelist.net/images/characters/7/79965.jpg|69||
10964|Dolcetto|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/56209.jpg,https://cdn.myanimelist.net/images/characters/4/81606.jpg|55||
27028|Dr. Knox|""|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/68170.jpg,https://cdn.myanimelist.net/images/characters/12/69691.jpg|90||
10085|Trisha|Elric|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/59741.jpg|262||
